productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",11,"fresh and yellow banana",15,200,"Updated Product"
3,"orange",12,"juicy sweet orange",10,200,"Updated Product"
4,"grape",13,"small round purple grapes",5,200,"Updated Product"
5,"mango",14,"seasonal fruit",8,200,"Updated Product"
6,"invalid_product",-1,"no description",999,404,"Not Found"
7,"unknown_item",-2,"unknown description",1000,404,"Not Found"
8,"error_fruit",-3,"error in data",500,404,"Not Found"
9,"missing_name",-4,"description missing",750,404,"Not Found"
10,"null_product",-5,"no valid description",1100,404,"Not Found"
