productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",11,"fresh and yellow",15,200,"Updated Product"
3,"orange",12,"sweet and juicy",12,200,"Updated Product"
4,"grape",13,"small and sweet",10,200,"Updated Product"
5,"mango",14,"rich in flavor",25,200,"Updated Product"
6,"watermelon",15,"large and refreshing",30,200,"Updated Product"
7,"peach",16,"fuzzy skin",18,200,"Updated Product"
8,"pear",17,"soft and sweet",16,200,"Updated Product"
9,"cherry",18,"small and red",22,200,"Updated Product"
10,"strawberry",19,"sweet and fragrant",28,200,"Updated Product"
11,"kiwi",20,"brown skin with green flesh",14,200,"Updated Product"
12,"papaya",21,"tropical fruit",18,200,"Updated Product"
13,"blueberry",22,"small and nutrient-rich",32,200,"Updated Product"
14,"apple",23,"crisp and juicy",20,404,"Not Found"
15,"banana",24,"overripe and mushy",10,404,"Not Found"
16,"orange",25,"sour and dry",5,404,"Not Found"
17,"grape",26,"old and wrinkled",3,404,"Not Found"
18,"mango",27,"stringy and tart",8,404,"Not Found"
19,"watermelon",28,"flavorless and soggy",12,404,"Not Found"
20,"peach",29,"bruised and soft",6,404,"Not Found"
21,"pear",30,"hard and tasteless",4,404,"Not Found"
22,"cherry",31,"overly sour",9,404,"Not Found"
23,"strawberry",32,"moldy and squishy",2,404,"Not Found"
24,"kiwi",33,"unripe and hard",7,404,"Not Found"
25,"papaya",34,"rotten and smelly",1,404,"Not Found"
26,"blueberry",35,"shriveled and bitter",0,404,"Not Found"
