productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",11,"fresh and yellow",15,200,"Updated Product"
3,"orange",12,"sweet and juicy",12,200,"Updated Product"
4,"grape",13,"small and sweet",10,200,"Updated Product"
5,"mango",14,"rich in flavor",25,200,"Updated Product"
6,"watermelon",15,"large and refreshing",30,200,"Updated Product"
7,"pear",16,"juicy and soft",18,200,"Updated Product"
8,"cherry",17,"red and tart",22,200,"Updated Product"
9,"strawberry",18,"sweet and red",28,200,"Updated Product"
10,"kiwi",19,"tangy and brown-skinned",23,200,"Updated Product"
11,"papaya",20,"tropical and musky",26,404,"Not Found"
12,"fig",21,"unique and sweet",21,404,"Not Found"
13,"blueberry",22,"small and flavorful",19,404,"Not Found"
14,"apricot",23,"velvety and sweet",17,404,"Not Found"
15,"peach",24,"fuzzy and juicy",24,404,"Not Found"
