productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",11,"fresh and yellow banana",15,200,"Updated Product"
3,"orange",12,"juicy sweet orange",10,200,"Updated Product"
4,"grape",13,"small round purple grapes",5,200,"Updated Product"
5,"mango",14,"seasonal fruit, sweet and juicy",25,200,"Updated Product"
6,"pineapple",15,"tropical fruit with spiky skin",30,404,"Not Found"
7,"kiwi",16,"green flesh with tiny black seeds",12,404,"Not Found"
8,"strawberry",17,"bright red, juicy, and sweet",8,404,"Not Found"
9,"blueberry",18,"small round blue berries",6,404,"Not Found"
10,"watermelon",19,"large fruit with a green rind and red pulp",35,404,"Not Found"
