productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",11,"fresh and yellow",15,200,"Updated Product"
3,"orange",12,"sweet and juicy",12,200,"Updated Product"
4,"grape",13,"small and sweet",10,200,"Updated Product"
5,"mango",14,"rich in flavor",25,200,"Updated Product"
6,"watermelon",15,"large and refreshing",30,200,"Updated Product"
7,"peach",16,"fuzzy skin",18,200,"Updated Product"
1,"invalid_name",99,"invalid_description",999,404,"Not Found"
2,"invalid_name",100,"invalid_description",998,404,"Not Found"
3,"invalid_name",101,"invalid_description",997,404,"Not Found"
4,"invalid_name",102,"invalid_description",996,404,"Not Found"
5,"invalid_name",103,"invalid_description",995,404,"Not Found"
6,"invalid_name",104,"invalid_description",994,404,"Not Found"
7,"invalid_name",105,"invalid_description",993,404,"Not Found"
