productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",11,"fresh and yellow",15,200,"Updated Product"
3,"orange",12,"rich in vitamin C",10,200,"Updated Product"
4,"grape",13,"small and sweet",25,200,"Updated Product"
5,"mango",14,"summer fruit",30,200,"Updated Product"
6,"watermelon",15,"refreshing and juicy",35,200,"Updated Product"
7,"kiwi",16,"green and tangy",40,200,"Updated Product"
8,"strawberry",17,"bright red",45,200,"Updated Product"
9,"cherry",18,"small and red",50,200,"Updated Product"
10,"blueberry",19,"small and blue",55,200,"Updated Product"
11,"pear",20,"sweet and soft",60,200,"Updated Product"
12,"plum",21,"good for digestion",65,200,"Updated Product"
13,"peach",22,"fuzzy skin",70,200,"Updated Product"
14,"apricot",23,"small and orange",75,200,"Updated Product"
15,"fig",24,"unique texture",80,200,"Updated Product"
101,"invalidProduct",101,"invalid description",999,404,"Not Found"
102,"unknownFruit",102,"no information",888,404,"Not Found"
103,"ghostBerry",103,"non-existent",777,404,"Not Found"
104,"mistake",104,"error item",666,404,"Not Found"
105,"errorApple",105,"corrupted data",555,404,"Not Found"
