productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",20,"fresh and yellow",15,200,"Updated Product"
3,"orange",30,"rich in vitamin C",10,200,"Updated Product"
4,"grape",40,"small and sweet",25,200,"Updated Product"
5,"mango",50,"summer fruit",30,200,"Updated Product"
6,"watermelon",60,"refreshing and juicy",35,200,"Updated Product"
7,"kiwi",70,"green and exotic",40,200,"Updated Product"
8,"peach",80,"fuzzy skin",45,200,"Updated Product"
9,"cherry",90,"small and red",50,200,"Updated Product"
10,"pear",100,"sweet and juicy",55,200,"Updated Product"
11,"strawberry",110,"bright red",60,200,"Updated Product"
12,"blueberry",120,"small and blue",65,200,"Updated Product"
13,"avocado",130,"creamy texture",70,200,"Updated Product"
14,"papaya",140,"large tropical fruit",75,200,"Updated Product"
15,"plum",150,"juicy and delicious",80,200,"Updated Product"
16,"apricot",160,"small and golden orange",85,200,"Updated Product"
17,"fig",170,"unique texture",90,200,"Updated Product"
18,"pomegranate",180,"many seeds",95,200,"Updated Product"
19,"pineapple",190,"tropical and prickly",100,200,"Updated Product"
20,"lemon",200,"sour and yellow",105,200,"Updated Product"
21,"coconut",210,"tropical and large",110,200,"Updated Product"
22,"guava",220,"green or yellow",115,200,"Updated Product"
23,"lychee",230,"sweet and juicy",120,200,"Updated Product"
24,"durian",240,"strong odor",125,200,"Updated Product"
25,"jackfruit",250,"huge and fibrous",130,200,"Updated Product"
26,"passion fruit",260,"round and purple",135,200,"Updated Product"
27,"raspberry",270,"red and tart",140,200,"Updated Product"
28,"blackberry",280,"black and juicy",145,200,"Updated Product"
29,"melon",290,"large and watery",150,200,"Updated Product"
30,"grapefruit",300,"large and tart",155,200,"Updated Product"
31,"cucumber",310,"green and crunchy",160,404,"Not Found"
32,"pumpkin",320,"large and orange",165,404,"Not Found"
33,"squash",330,"varied shapes and sizes",170,404,"Not Found"
34,"zucchini",340,"long and green",175,404,"Not Found"
35,"eggplant",350,"purple and spongy",180,404,"Not Found"
