productId,name,id,description,price,statusCode,scenario
1001,"apple",10,"description of the product",20,200,"Updated Product"
1002,"banana",11,"fresh yellow banana",15,200,"Updated Product"
1003,"orange",12,"sweet and juicy orange",10,200,"Updated Product"
1004,"grape",13,"farm fresh grapes",18,200,"Updated Product"
1005,"mango",14,"seasonal mango",25,200,"Updated Product"
1006,"pineapple",15,"tropical fruit",30,404,"Not Found"
1007,"kiwi",16,"green kiwi fruit",12,404,"Not Found"
1008,"strawberry",17,"sweet red strawberries",20,404,"Not Found"
1009,"blueberry",18,"delicious blueberries",22,404,"Not Found"
1010,"peach",19,"soft peach",21,404,"Not Found"
