productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"apple",10,"description of the product",20,200,"Updated Product"
3,"apple",10,"description of the product",20,200,"Updated Product"
4,"apple",10,"description of the product",20,200,"Updated Product"
5,"apple",10,"description of the product",20,200,"Updated Product"
6,"banana",30,"invalid description",99,404,"Not Found"
7,"banana",30,"invalid description",99,404,"Not Found"
8,"banana",30,"invalid description",99,404,"Not Found"
9,"banana",30,"invalid description",99,404,"Not Found"
10,"banana",30,"invalid description",99,404,"Not Found"
