productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",11,"fresh and yellow",15,200,"Updated Product"
3,"orange",12,"sweet and juicy",12,200,"Updated Product"
4,"grape",13,"small and sweet",10,200,"Updated Product"
5,"mango",14,"rich in flavor",25,200,"Updated Product"
6,"watermelon",15,"large and refreshing",30,200,"Updated Product"
7,"pear",16,"juicy and soft",18,200,"Updated Product"
8,"cherry",17,"red and tart",22,200,"Updated Product"
9,"strawberry",18,"sweet and red",28,200,"Updated Product"
10,"kiwi",19,"green and tangy",35,200,"Updated Product"
11,"invalidname1",-1,"invalid description1",0,404,"Not Found"
12,"invalidname2",-2,"invalid description2",0,404,"Not Found"
13,"invalidname3",-3,"invalid description3",0,404,"Not Found"
14,"invalidname4",-4,"invalid description4",0,404,"Not Found"
15,"invalidname5",-5,"invalid description5",0,404,"Not Found"
16,"invalidname6",-6,"invalid description6",0,404,"Not Found"
17,"invalidname7",-7,"invalid description7",0,404,"Not Found"
18,"invalidname8",-8,"invalid description8",0,404,"Not Found"
19,"invalidname9",-9,"invalid description9",0,404,"Not Found"
20,"invalidname10",-10,"invalid description10",0,404,"Not Found"
