productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",11,"fresh and yellow",15,200,"Updated Product"
3,"orange",12,"sweet and juicy",12,200,"Updated Product"
4,"grape",13,"small and sweet",10,200,"Updated Product"
5,"mango",14,"rich in flavor",25,200,"Updated Product"
6,"watermelon",15,"large and refreshing",30,200,"Updated Product"
7,"pear",16,"juicy and soft",18,200,"Updated Product"
8,"cherry",17,"red and tart",22,200,"Updated Product"
9,"strawberry",18,"sweet and red",16,200,"Updated Product"
10,"kiwi",19,"green and tangy",14,200,"Updated Product"
11,"invalid",99,"incorrect description",999,404,"Not Found"
12,"invalid",100,"wrong details",998,404,"Not Found"
13,"invalid",101,"bad data",997,404,"Not Found"
14,"invalid",102,"error input",996,404,"Not Found"
15,"invalid",103,"faulty description",995,404,"Not Found"
16,"invalid",104,"mistake in data",994,404,"Not Found"
17,"invalid",105,"incorrect info",993,404,"Not Found"
18,"invalid",106,"error product",992,404,"Not Found"
19,"invalid",107,"wrong product info",991,404,"Not Found"
20,"invalid",108,"false data",990,404,"Not Found"
