productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",11,"fresh and yellow",15,200,"Updated Product"
3,"orange",12,"rich in vitamin C",10,200,"Updated Product"
4,"grape",13,"small and sweet",25,200,"Updated Product"
5,"mango",14,"summer fruit",30,200,"Updated Product"
6,"watermelon",15,"refreshing and juicy",35,200,"Updated Product"
7,"invalid_name",99,"invalid_description",999,404,"Not Found"
8,"invalid_name",99,"invalid_description",999,404,"Not Found"
9,"invalid_name",99,"invalid_description",999,404,"Not Found"
10,"invalid_name",99,"invalid_description",999,404,"Not Found"
