productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",11,"fresh and yellow",15,200,"Updated Product"
3,"orange",12,"rich in vitamin C",10,200,"Updated Product"
4,"grape",13,"small and sweet",25,200,"Updated Product"
5,"mango",14,"summer fruit",30,200,"Updated Product"
6,"watermelon",15,"large and juicy",35,200,"Updated Product"
7,"pear",16,"green and soft",12,200,"Updated Product"
8,"kiwi",17,"brown skin with green inside",18,200,"Updated Product"
9,"cherry",18,"small and red",40,200,"Updated Product"
10,"peach",19,"fuzzy skin and sweet taste",22,200,"Updated Product"
11,"guava",20,"tropical fruit",17,404,"Not Found"
12,"papaya",21,"large fruit with orange flesh",19,404,"Not Found"
13,"blueberry",22,"small blue berries",23,404,"Not Found"
14,"strawberry",23,"red and juicy",24,404,"Not Found"
15,"raspberry",24,"red and sweet",26,404,"Not Found"
16,"blackberry",25,"black and tasty",27,404,"Not Found"
17,"pineapple",26,"tropical, with rough skin",29,404,"Not Found"
18,"lychee",27,"small tropical fruit",31,404,"Not Found"
19,"plum",28,"purple and juicy",33,404,"Not Found"
20,"apricot",29,"small, orange and sweet",35,404,"Not Found"
