productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",11,"fresh and yellow banana",15,200,"Updated Product"
3,"orange",12,"juicy sweet orange",10,200,"Updated Product"
4,"grape",13,"bunch of healthy grapes",25,200,"Updated Product"
5,"mango",14,"ripe tropical mango",30,200,"Updated Product"
6,"invalid_name",999,"invalid_description",999,404,"Not Found"
7,"invalid_fruit",998,"wrong description",998,404,"Not Found"
8,"error_item",997,"error in description",997,404,"Not Found"
9,"not_found_fruit",996,"not available",996,404,"Not Found"
10,"missing_product",995,"missing description",995,404,"Not Found"
