productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",11,"fresh and yellow",15,200,"Updated Product"
3,"orange",12,"rich in vitamin C",10,200,"Updated Product"
4,"grape",13,"small and sweet",25,200,"Updated Product"
5,"mango",14,"summer fruit",30,200,"Updated Product"
6,"watermelon",15,"refreshing and juicy",35,200,"Updated Product"
7,"kiwi",16,"green and exotic",40,200,"Updated Product"
8,"peach",17,"fuzzy skin",45,200,"Updated Product"
9,"cherry",18,"small and red",50,200,"Updated Product"
10,"strawberry",19,"sweet and red",55,200,"Updated Product"
11,"invalidname1",21,"invalid description1",101,404,"Not Found"
12,"invalidname2",22,"invalid description2",102,404,"Not Found"
13,"invalidname3",23,"invalid description3",103,404,"Not Found"
14,"invalidname4",24,"invalid description4",104,404,"Not Found"
15,"invalidname5",25,"invalid description5",105,404,"Not Found"
16,"invalidname6",26,"invalid description6",106,404,"Not Found"
17,"invalidname7",27,"invalid description7",107,404,"Not Found"
18,"invalidname8",28,"invalid description8",108,404,"Not Found"
19,"invalidname9",29,"invalid description9",109,404,"Not Found"
20,"invalidname10",30,"invalid description10",110,404,"Not Found"
