productId,name,id,description,price,statusCode,scenario
1001,"apple",10,"description of the product",20,200,"Updated Product"
1002,"banana",11,"fresh bananas from Ecuador",30,200,"Updated Product"
1003,"orange",12,"sweet and juicy oranges",25,200,"Updated Product"
1004,"grape",13,"farm fresh grapes",15,200,"Updated Product"
1005,"mango",14,"ripe mangoes",18,200,"Updated Product"
1006,"fruit",15,"assorted fruit basket",40,200,"Updated Product"
1007,"kiwi",16,"New Zealand kiwi",22,200,"Updated Product"
1008,"pear",17,"organic pears",12,200,"Updated Product"
1009,"plum",18,"sweet plums",10,200,"Updated Product"
1010,"peach",19,"juicy peaches",21,200,"Updated Product"
5000,"invalid_product",99,"unknown description",999,404,"Not Found"
5001,"none",98,"no description",998,404,"Not Found"
5002,"error_item",97,"error in description",997,404,"Not Found"
5003,"missing",96,"missing description",996,404,"Not Found"
5004,"unknown",95,"no info available",995,404,"Not Found"
5005,"empty",94,"empty content",994,404,"Not Found"
5006,"null",93,"null description",993,404,"Not Found"
5007,"no_data",92,"data not found",992,404,"Not Found"
5008,"fake",91,"fake description",991,404,"Not Found"
5009,"error",90,"description error",990,404,"Not Found"
