productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",11,"fresh and yellow",15,200,"Updated Product"
3,"orange",12,"rich in vitamin C",10,200,"Updated Product"
4,"grape",13,"small and sweet",25,200,"Updated Product"
5,"kiwi",14,"from New Zealand",30,200,"Updated Product"
6,"mango",15,"juicy and delicious",18,200,"Updated Product"
7,"melon",16,"large and watery",12,200,"Updated Product"
8,"cherry",17,"bright red",22,200,"Updated Product"
9,"pear",18,"sweet and juicy",16,200,"Updated Product"
10,"peach",19,"fuzzy skin",14,200,"Updated Product"
101,"invalidProduct",101,"invalid description",101,404,"Not Found"
102,"errorItem",102,"error details",102,404,"Not Found"
103,"missingProduct",103,"missing description",103,404,"Not Found"
104,"errorProduct",104,"error product info",104,404,"Not Found"
105,"nullProduct",105,"null details",105,404,"Not Found"
106,"unknownItem",106,"unknown details",106,404,"Not Found"
107,"faultyProduct",107,"faulty description",107,404,"Not Found"
108,"corruptItem",108,"corrupted details",108,404,"Not Found"
109,"absentProduct",109,"absent description",109,404,"Not Found"
110,"voidItem",110,"void details",110,404,"Not Found"
