productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",11,"fresh and yellow",15,200,"Updated Product"
3,"orange",12,"sweet and juicy",12,200,"Updated Product"
4,"grape",13,"small and sweet",10,200,"Updated Product"
5,"mango",14,"rich in flavor",25,200,"Updated Product"
6,"watermelon",15,"large and refreshing",30,200,"Updated Product"
7,"kiwi",16,"tangy and juicy",8,200,"Updated Product"
8,"strawberry",17,"bright red and sweet",18,200,"Updated Product"
9,"cherry",18,"small and tart",22,200,"Updated Product"
10,"blueberry",19,"sweet and nutritious",15,200,"Updated Product"
11,"guava",20,"tropical and fragrant",12,200,"Updated Product"
12,"papaya",21,"soft and sweet",20,200,"Updated Product"
13,"pineapple",22,"tropical and prickly",25,200,"Updated Product"
14,"peach",23,"fuzzy and sweet",20,200,"Updated Product"
15,"pear",24,"juicy and sweet",15,200,"Updated Product"
16,"pomegranate",25,"juicy seeds and tart",18,200,"Updated Product"
17,"plum",26,"sweet and juicy",10,200,"Updated Product"
18,"apricot",27,"small and sweet",12,200,"Updated Product"
19,"fig",28,"unique and sweet",15,200,"Updated Product"
20,"grapefruit",29,"large and tangy",20,200,"Updated Product"
21,"apple",10,"description of the product",20,404,"Not Found"
22,"banana",11,"fresh and yellow",15,404,"Not Found"
23,"orange",12,"sweet and juicy",12,404,"Not Found"
24,"grape",13,"small and sweet",10,404,"Not Found"
25,"mango",14,"rich in flavor",25,404,"Not Found"
26,"watermelon",15,"large and refreshing",30,404,"Not Found"
27,"kiwi",16,"tangy and juicy",8,404,"Not Found"
28,"strawberry",17,"bright red and sweet",18,404,"Not Found"
29,"cherry",18,"small and tart",22,404,"Not Found"
30,"blueberry",19,"sweet and nutritious",15,404,"Not Found"
31,"guava",20,"tropical and fragrant",12,404,"Not Found"
32,"papaya",21,"soft and sweet",20,404,"Not Found"
33,"pineapple",22,"tropical and prickly",25,404,"Not Found"
34,"peach",23,"fuzzy and sweet",20,404,"Not Found"
35,"pear",24,"juicy and sweet",15,404,"Not Found"
36,"pomegranate",25,"juicy seeds and tart",18,404,"Not Found"
37,"plum",26,"sweet and juicy",10,404,"Not Found"
38,"apricot",27,"small and sweet",12,404,"Not Found"
39,"fig",28,"unique and sweet",15,404,"Not Found"
40,"grapefruit",29,"large and tangy",20,404,"Not Found"
