productId,name,id,description,price,statusCode,scenario
1001,"apple",10,"description of the product",20,200,"Updated Product"
1002,"banana",11,"fresh yellow banana",15,200,"Updated Product"
1003,"orange",12,"sweet and juicy orange",10,200,"Updated Product"
1004,"grape",13,"farm fresh grapes",18,200,"Updated Product"
1005,"mango",14,"ripe tropical mango",25,200,"Updated Product"
1006,"pineapple",15,"large and prickly pineapple",30,200,"Updated Product"
2001,"invalid_fruit",101,"error in description",9999,404,"Not Found"
2002,"unknown_item",102,"not available",8888,404,"Not Found"
2003,"error_product",103,"missing data",7777,404,"Not Found"
2004,"faulty",104,"corrupted data",6666,404,"Not Found"
2005,"null_item",105,"null description",5555,404,"Not Found"
