productId,name,id,description,price,statusCode,scenario
1,"apple",10,"description of the product",20,200,"Updated Product"
2,"banana",11,"fresh and yellow banana",15,200,"Updated Product"
3,"orange",12,"juicy sweet orange",10,200,"Updated Product"
4,"grape",13,"bunch of grapes",5,200,"Updated Product"
5,"mango",14,"seasonal fruit",25,200,"Updated Product"
6,"xyz123",-1,"invalid description",999,404,"Not Found"
7,"abc321",-2,"wrong info",1000,404,"Not Found"
8,"invalid",-3,"no description",0,404,"Not Found"
9,"none",-4,"empty product",-50,404,"Not Found"
10,"errorItem",-5,"error in system",-10,404,"Not Found"
