name,id,description,price,statusCode,scenario
"apple",10,"description of the product",20,200,"Successful operation"
"orange",11,"fresh and juicy orange",15,200,"Successful operation"
"banana",12,"rich in potassium",10,200,"Successful operation"
"grapes",13,"sweet and vine-grown",18,200,"Successful operation"
"watermelon",14,"large summer fruit",25,200,"Successful operation"
"peach",15,"fuzzy skin fruit",12,200,"Successful operation"
"kiwi",16,"green flesh with tiny seeds",8,200,"Successful operation"
"mango",17,"tropical stone fruit",22,200,"Successful operation"
"pear",18,"sweet with a soft, buttery texture",16,200,"Successful operation"
"strawberry",19,"bright red, juicy, and sweet",12,200,"Successful operation"
"apple",10,"description of the product",20,405,"Invalid input"
"orange",-5,"fresh and juicy orange",15,405,"Invalid input"
"banana",12,"rich in potassium",0,405,"Invalid input"
"grapes",13,"sweet and vine-grown",18,405,"Invalid input"
"watermelon",14,"large summer fruit",25,405,"Invalid input"
"peach",15,"fuzzy skin fruit",12,405,"Invalid input"
"kiwi",16,"green flesh with tiny seeds",-7,405,"Invalid input"
"mango",17,"tropical stone fruit",22,405,"Invalid input"
"pear",18,"sweet with a soft, buttery texture",16,405,"Invalid input"
"strawberry",19,"bright red, juicy, and sweet",12,405,"Invalid input"
